24,13
24,13
13,22
24,13
3
24,13

24,13
24,13
24,13

3
13


24,13
13
13
24,13
24,13
24,13
13,31
28,13
24,13
28,13
24,13
24,13
3,13,22

0,13

24,13
28,13
24,13
24,13
24,13

24,13
25,13,31

24,13
16,32

25,26,13
24,13

11
24,13
3,13
13
13
28,13

24,13
5,13
9,13
24,13
24,13
28,13
24,13

13,21
13,22
24,13
5,13
24,13
24,13
24,13
24,13
25,13
24,13
31,13
24,13
5,13
28,13
24,13

24,13
5,13
24,13
13
9,13
24,13
13

28,13
24,13
28,13,21
28
28,13
24,13
24,13
13
25,26,13,31
24,13
13
24,13
24,13
28,7
13
3,28,13
24,13
28
21,13
24,13
24,13
24,13
24,13
24,13
28
24,13
5,13

13
24,13
24,13
13,31
28,13
32,1
24,13
24,13
3,13,31
13,30
24,13

5,13
24,13
24,13
28,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
28,2,13
24,13

21,13
24,13
24,13
24,13
31,21,13

13
9
24,13
24,13
24,13
24,13
24,13
24,13
0,13
3,13
24,13
27,10,31
3,13
24,13

24,13
13,3

13,21
24,13
24,13
24,13
24,13
24,13
11
24,13
24,13
19,13,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24
24,13
18,13
28,13
24,13
24
28
20
24,13
13


24,13
3,5,13
31
24,13
24,13
13
24,13
31,13
13,31
13

3,13
5,13
10,3,5,13

24,13
27
5,13
26,13
5,13
28,13

24,13
16,25,32,31
24,13
9,13
24,13
3,13
24,13
5,13
24,13
24,13
5,13
24,13
24,13
1,32
11,13
21
24,13
24,13
24,13
24,13
28,13
28,13,22,21
24,13

24,13
21,13
24,13
24,13
3,13
3,13
13
24,13
21,13
24,13
2,13
24,13
24,13
0,13
0
31,13
24,13
24,13
24,13
24,13
9,6,13

31
26,13,31
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
5,13
0,13
31
24,13
28,13,22
24,13
24,13
28,13
24,13
24,13
28,5,13
13
13
24,13
24,13
28,13
24,13
24,13
24,13
3,13
25,13,31
3,13
24,13
24,13
13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
28,13
5,13

5
24,13
24,13
13
3,22
10,13
24,13
28,13
18,13
24,13
24,13
28,13
3,28,13
13
24,13
24,13
24,13
24,13


13
24,13
24,13

13,3
28,22,13
24,13

28,13
24,13
24,13
24,13
13
28
31

24,13
3
9,7
24,13
9,3,13
24,13
31,13,3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
13
24,13
24,13

28
24,13

30,13
13,17
24,13
5
24,13
13
24,13

24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13


24,13
19,13
24,13
11,5
21
24,13
0,13
21,13
0,5,13
31
3,28

24,13
9,31,13,25
24,13
24,13
24,13
0,11,3
24,13
24,13
13,22
11,13
24,13
24,13
24,13
13
28,13

24,13
24,13
24,13
24,13
24,13
18,13
24,13
19,11,28
13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13

24,13
31,13,3
24,13
24,13
28,13
24,13
24,13
28,13

24,13

24,13
24,13

24,13
13
24,13
24,13
19,28,13
24,13
24,13
24,13
13

13
16,32
24,13
24,13
28

24,13
13,30
13

24,13
24,13
24,13
24,13
3,28,13
24,13
31,13

24,13
11,28


13
24,13
24,13
24,13
24,13
27,31,13
24,13
5,13
24,13
24,13
5
24,13
24,13
13

24,13
24,13
24,13
28,13
28,13
9,28,13
24,13
24,13
24,13
24,13
24,13
5,13
5,13
28,13
9,13
24,13
24,13
2,13
5
13
24,13
24,13
24,13
24,13
24,13
31
24,13
24,13
13,31
28,3
28,13
24,13
24,13
24,13
24,13
24,13
24,13
13,3
24,13
24,13
24,13
24,13
24,13
24,13
0,13
18,13
24,13
24,13
9,5,13
24,13
24,13

32,1,2,21
24,13
28
24,13
28,13
24,13
28
0,13
24,13
24,13
24,13
13,3
24,13
10,11,13
31,13
28,13
5,13
24,13
3,13
19,5
13
24,13
24,13
13,31
24,13
13,31
31
24,13

24,13

24,13


24,13
24,13
24,13
24,13
24,13


24,13
24,13
24,13
9,3,5

5
24,13
24,13
28,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13
24,13
28,13

24,13
24,13
5,13
24,13
28,13
24,13
24,13
24,13
9,3,13,22,25
24,13
5,13
19,13
0,28,13,30
24,13
24,13
24,13
24,13

24,13

24,13
28
13,31
13
1,32
28,13
28,13
24,13
0,13
3,13
24,13
13
24,13
3,28,13
24,13
24,13
24,13
24,13
3
24,13

10
24,13
24,13
24,13
24,13
9,13,6
28
24,13
24,13
24,13
13

24,13
24,13
19,13
13
24,13
24,13
11
28
0
13,3
24,13
24,13
24,13
24,13
13,22,31
24,13
27,13
24,13
24,13
3,13
24,13
18,3,13
0,13
24,13

28,13
24,13
19,13
24,13

13
21,13
25
31,13
24,13
24,13
24,13
28
24,13
24,13
2,13
5,13
24,13
5,13
13
24,13

24,13
13
24,13
13
24,13
24,13
10
24,13
24,13
24,13
24,13
9,13
24,13
13,22

24,13
13,3
2,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,31
24,13
24,13

24,13
24,13
32,1,31,15
24,13
13

24,13
24,13

24,13
24,13
25,28
24,13
24,13
31

24,13
24,13
5,13
13,21
24,13
24,13
9,13
24,13
24,13
19,13
24,13
28,13
24,13
24,13
18,13,31
24,13
31
24,13
24,13
24,13

24,13
24,13
5,13
24,13
24,13
24,13
24,13

24,13
24,13
31,13
24,13
19,13
24,13
24,13
28,13
13,3
24,13
24,13
24,13

11,13
11,13
24,13
28,13
28,13

24,13
24,13
13
24,13
13,21
24,13
13,31
13

13
24,13
24,13
13,31
28,0,13
5,13


24,13
13
24,13
24,13
24,13
24,13
24,13

13
24,13
7
9,13,22,21
11,13
28,13

0,12,5,13
28,13
24,13
13
28,13
31,13
24,13
21,13,3
13
24,13
24,13
24,13

13
3,13
31,3,5,13
24,13
25,13
5,3
13
24,13
13,31
24,13
24,13
24,13
24,13
2,19,28,13
26,13
24,13
24,13
31,13
24,13
13
5,13
24,13
24,13
13
24,13
0,13

13,22
11,13
24,13
24,13
24,13
3
24,13
24,13
24,13
13,21
11,28,13
24,13

28,13
24,13
28,13
24,13
3,13
9,13
24,13
13
28,13
24,13
28,30
24,13
28
27,13
9,13
24,13
13,3

24,13
18,13
24,13
13,22

24,13
24,13
24,13
31,13
24,13
28,13
28,13
24,13
24,13
24,13
24,13
24,13

19,13
19,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
13

13
24,13
3,5,13
24,13
9,13,6
24,13
28,13
19
21,0,13
28
24,13
24,13
24,13

28,13
28,13
24,13

13
18,13
2,13
24,13
24,13
28,5,13
24,13
24,13
22,5,13
24,13
24,13
24,13
13
28,13
24,13
24,13
24,13
21,13
0
24,13
24,13
31
0,13
24,13
3,13
24,13
21,0,13
24,13
28
24,13
28,13
3,13
5,13

24,13
9,21
13
28,13
24,13
24,13
13
28,13
9
24,13
21,13
21,13
13,3
24,13
3
24,13
24,13
13
24,13
24,13
24,13
2,13

24,13
9,13
13
24,13
24,13
24,13
24,13
24,13
24,13
28,0,13
13
24,13
24,13
28,13
24,13
13
11
24,13
13
24,13
28
21,13

24,13
13
31
13,3
24,13
13
31
31,3,13,15
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13

13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
28,13
24,13
13
24,13
24,13
9,31,13
28,13
24,13
0,13
24,13
28,13,30
24,13

28
24,13
24,13
13
13
24,13
24,13
28,13
24,13
9,3,13

24,13
24,13
24,13
24,13
2,13,22
24,13
3
13
24,13
24,13
24,13
21,13
24,13
5
24,13
25,13,21
24,13
24,13
24,13
3,13
24,13
3,13,31
28,13
13,21
24,13
30
21,13
24,13
24,13
28,13
24,13
28,13
27,21,13
21,5,13
24,13
13
24,13
3
27
13
24,13
24,13
24,13
21,13
24,13
24,13
13
21,13

24,13
31,21,13
13,31
24,13
2,13
24,13
31,13,15
24,13
21,13
24,13
24,13
13,15
24,13
24,13
31,13
31,13
24,13
24,13
24,13
0,11,13

31
24,13
28
0,13
24,13
24,13
28,13
24,13
5
24,13
24,13
24,13
24,13
24,13
13,31
9,13
24,13
24,13
24,13
24,13
0,9,13
24,13
24,13

24,13
13

24,13
24,13
24,13
24,13
24,13
13,3
24,13
28
24,13
3
24,13
24,13
24,13
24,13
11,13

31,13,3
31,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
31,13
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
3,13

28,13
24,13
5,13
28


24,13
31
13
24,13
24,13
24,13
24,13
24,13

24,13
13


28,13
24,13
24,13
24,13
24,13
3,13,31
3
5,13
24,13
31,13
19,13
24,13
9,13,25
24,13
31,0,13
24,13
24,13
24,13
24,13

24,13
9
24,13
28

24,13
24,13
11,13
3,28,13
0
24,13
11,13
24,13
24,13
28,13

24,13
0,13
2,13
24,13
24,13
24,13
0,13
26,13
24,13
24,13

5,13
5,13
24,13
28,13
24,13
24,13
24,13

9,13
24,13
24,13
0,13
24,13
24,13
28
24,13
24,13
21,13
24,13
13
31,13

0,13,22
24,13
24,13
24,13
24,13

13,15

24,13
24,13
3,13,31
24,13
28,13

28,13
13,22
24,13
28,0,13
31,13
24,13
24,13
24,13
3,13,31
3,13
24,13

24,13
24,13
13,21
11,13
24,13
24,13
24,13
13
24,13
13
24,13
9,3,13
24,13
24,13
24,13
24,13
24,13
2,3,28

24,13
24,13

24,13
0,13
21
24,13
24,13
24,13
31,13
28,13
24,13
9,3
24,13
13
24,13
13
24,13
24,13
24,13
13
27,28,13
24,13
31
31,13
24,13
3,13


24,13
24,13
24,13
24,13
28,13
5,13

24,13
13
28,13

13,22,21
0,13
28,13
3,31
24,13

28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

31

2,11,13
24,13
13
13,31
24,13
24,13
24,13
22,21,13
24,13
28,13
5,13
24,13
24,13
31,13
24,13
24,13
24,13
24,13
27,13
24,13
24,13
24,13
2,11,13
28,13
13,31
24,13
13
28,13

24,13
13,31


24,13
24,13
24,13
28,13
5,13
13

2,13
9,3,31

24,13
24,13
13
24,13
24,13
13

24,13
13,17
3
24,13
9,13
5,13
24,13
24,13
28,13
24,13
13,21
3
24,13
24,13

13,31
24,13
3,13
3,13
24,13
5,13
21,0,13
21
28,13
24,13
24,13
24,13
24,13

13,31
24,13
31,13
24,13
24,13
24,13
24,13

24,13

24,13
24,13
5,13
24,13
24,13

24,13
11,5,13
24,13
24,13
24,13
13
24,13
24,13

24,13
24,13
24,13
24,13
24,13

24,13
22
24,13

24,13
30
24,13
24,13
24,13
2,11,13
24,13
19,13
24,13
24,13
24,13
24,13
25,13,31
0,11,13

24,13
24,13
24,13
24,13

24,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,31
31,25,13
24,13
18
24,13
19,13
24,13
24,13
24,13
19,13
24,13
24,13
27,13
9,13
24,13
24,13
13

0,13
24,13
27,13
24,13
27,31,13
24,13
28,13
24,13
24,13

28,13
31,13,21
9,13,31
24,13


13,21
24,13
24,13
0,13
24,13
24,13
20
24,13
13,22,21
3
24,13
3,13,22
24,13
3
24,13
13,3

24,13
24,13
24,13
24,13
24,13
24,13

3,13
24,13
13,29
24,13
28,13

28,13
5,13
24,13
24,13
24,13
28,13

28
24,13
24,13
13,7
24,13
24,13
24,13
27,23,13,30,7
31


28
24,13
24,13
3,13,31
24,13
24,13
24,13
28
24,13
28,13
24
21,13
24,13
24,13
24,13
24,13


3,13,31
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
28,13
28,13
13
31,13
24,13

13

3,13
24,13

0,13
28,13
24,13
15

24,13
24,13
13
24,13
3,13
28
27,3,5,13

24,13
13,31
24,13
24,13
24,13
24,13
24,13
2,13

24,13
24,13
24,13
24,13
24,13
3,13,22,31
24,13
25,13
13,31
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13

28
24,13
13
13,31
13,22,21
28,13
3,13,31
24,13
2,13,22,31
24,13
0
24,13
24,13
28
24,13

13
18,13,31
24,13
24,13
24,13

28,13
24,13
13,31
11,13
24,13
28,13

13
13,3
3
28,13
24,13
24,13

24,13
9,13
24,13
24,13
13,31
0,13
24,13
24,13
5
24,13
25,5
24,13
24,13
24,13
1,32
24,13
13
24,13
24,13
24,13
24,13
24,13
11,13
13
24,13
24,13
24,13
18,13
24,13
24,13
0,13
28,13
10,27,31
24,13
24,13
24,13
3,28,13
24,13
13,3
16,32,21
28,13
24,13
31,13,3
24,13
24,13
24,13

24,13

24,13
13
24,13
28,13
24,13
24,13
24,13
24,13
28,13
13
24,13
24,13
28,13,22
24,13
24,13
31
13,31
24,13
0,13
24,13
31,0
24,13
24,13
3

24,13
9,13,22
24,13
11,23
24,13
5,13
24,13
27,13
24,13
24,13
24,13
3,13
24,13
28,13
24,13

24,13
13
24,13
0
24,13
24,13
5
31,13
13,31
24,13
0,13
24,13
24,13
24,13
24,13
28,13
24,13
28,13
24,13
24,13

24,13
24,13

24,13
24,13
24,13
13,31
24,13
24,13
24,13
18,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
2,13
3
24,13
13,22,21
24,13
19,13

28,13
21,13
24,13

24,13
24,13
24,13
13,22
24,13
24,13
24,13
28,13
5
24,13
24,13
24,13

24,13
24,13
3,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
3
24,13
24,13
24,13
21,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
3,13,31
24,13

24,13
24,13
9,18
24,13
28,13

9,13
19,0,13
21,13
13
24,13
24,13
28,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
3,13
5,13
24,13
15
28,5,13
9,31,13,21
24,13

25,13
5,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
0
28,13

24,13
24,13

24,13
13,21
24,13

24,13
24,13

24,13
24,13
24,13
24,13
28,13
9,13

5,13
3,13
9,13,25
9,2,27,13,31
24,13
19,13
24,13
0,13
13
24,13
28,13
24,13
3,13
31,18,13
28,13

24,13
13,31
24,13
28,13
3,13

10,5,13
24,13
24,13
24,13

28,3
31,13
24,13
5,13
9,13
24,13
25
24
0,13
24,13
28,13
24,13
31
5,13
24,13
24,13
0,13
31,13
19,13
24,13
28,13
5,13
32,1,28

28,13
31,27,13,15
5
25,28,13,30
24,13
5,13
31,13

24,13
28,13
24,13
28,13
24,13
24,13
24,13
13
3,28,13,7
31,13
13
24,13
24,13
24,13
3

18,13,31
24,13
5,13
31,13
19,13
24,13
10,3,5,13
24,13
28
21,0,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13
13
5,13
24,13
31,13
24,13
24,13
24,13

28,13
13
24,13
3,13

5,13
24,13
24,13
24,13
3,13,21
24,13
20
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
25,28,13


21,13
0,13
24,13
0,13
24,13
24,13
24,13
3,12,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13

24,13
5,13
5,13

31,13
16,32,3,31

24,13
24,13
24,13

24,13
24,13
9,13
27,13
19
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

28,13,21
24,13
24,13
24,13
24,13
0,13
24,13
31
3,12,13,7
24,13
24,13
3,13
24,13
24,13
24,13
24,13
31,10,0,13


24,13
28,13
2,13
25,28,13
13
24,13
28
19,13
24,13
24,13
13,31
5,13

24,13
31,13
24,13
27,3
3
24,13
24,13
13,21
13
13
24,13
24,13
18,13
24,13
24,13
24,13
24,13

24,13
0,13
1,32
24,13
24,13
22
3

13
24,13
13
24,13
31,0,13
31,13
24,13

13
13,3
28,13
13,30
13,3
24,13

21
24,13
19,13
13
24,13
24,13
24,13
31,13
3
24,13
13,22



9,31,13
24,13


24,13
24,13
24,13
13
24,13

24,13
28,13
0,13

24,13
24,13
24,13
21,13
24,13
13
31,21,13

9,3,5
19,13
21
5,13
24,13
3,28,13
31

24,13
28,13

24,13
24,13
3,13
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
24,13
19,13
28,13
21,31
28,13
24,13
24,13
24,13
3,13
24,13
3,5,13
24,13
31,5,13
24,13
5,13
24,13
13
28,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
9,3,5,13

24,13
24,13
24,13
3,13
13
24,13
24,13
24,13

13
3,13
13,21
31,13
24,13
24,13
24,13

13

22,13
24,13
24,13
13,31
24,13
24,13
19,13
28,13
24,13
24,13
24,13
28,13
3,13
24,13
24,13
31,13
24,13

24,13
28,13
5,13
24,13

24,13
28,13

24,13
28,13
24,13
9,5,13
24,13
31
24,13
24,13
5
5,13
24,13
24,13
24,13
28,13
13

24,13
24,13
24,13
24,13

24,13
24,13


24,13
24,13
24,13
24,13
24,13

13
24,13
27,11,13,31
24,13
24,13
13
24,13
24,13
31,13
28,13
24,13
24,13

13,31
24,13
24,13
24,13
13,3
24,13
24,13
3,13
24,13
24,13
24,13
24,13

24,13
24,13
2,13
24,13
24,13
24,13
0,13
9,13
13,31
21,10
24,13
24,13
28,13
24,13
5,13
18,5,13
24,13
24,13
24,13
3,13
25,13
24,13
13
24,13
24,13
28,13
24,13
24,13

24,13
24,13
24,13
24,13
13
13,21
24,13

24,13
24,13
28,13
3,31
24,13
28,13
24,13
16,32,31

24,13
24,13
28,13
24,13
21,13
24,13
28,13,30
24,13
24,13
5
18,5,13
24,13
31
24,13
9,3,13,31
3,5,13
19,13
24,13
24,13
28

24,13
24,13
24,13
13
24,13
5,13
24,13
24,13
31,5,13
24,13
3,28,13
9,3,13
28,13
24,13
5,13
24,13
24,13
24,13

31
13
24,13
24,13
21,13
24,13
31,5,13
24,13

28,0,13
9,0,13

24,13
24,13
13,21
24,13
24,13
2
24,13
24,13
24,13

5,13
24,13
24,13
13
24,13
24,13
24,13
24,13
3,13,31

27,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
5
9,13
24,13
24,13

24,13
24,13
24,13
25,28,13
24

24,13

28,13
24,13
3,13
13
28
24,13
13,22
13,17
28,13
24,13
24,13
24,13
25,13
24,13
24,13

24,13
24,13
24,13
24,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13

24,13

9,13
24,13
3,13
28
24,13
13
24,13
24,13
28,13
13
24,13
13
24,13
13
5,13
5,13
24,13

9,13
3,13,31
24,13
24,13
24,13
28,13
13

24,13
13
13
28,13
24,13
24,13
24,13
13,31
24,13
24,13
24,13
20

31,13
24,13

30,13
25,13
28,13
24,13
24,13
24,13
24,13
24,13
13
27,10,13,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
21,13
24,13
24,13
24,13
5

28,0,13
26
24,13
24,13
24,13
28,13
24,13
24,13
24,13


24,13
5,13
24,13
24,13

24,13
24,13


13,3
28,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
5,13,3
0,13
24,13

24,13
28
24,13
24,13
31
24,13
24,13
24,13
3
13
24,13
24,13
28,13
13,15
24,13
24,13
13
13
24,13
24,13
24,13
9,2,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
25,5
24,13
21,13


24,13
10,28,13
13,31
0,13

5,13
24,13
24,13
24,13

24,13
5,13,3
24,13
3,13
3,13
24,13


5,13
24,13
28,13
13
13,3
24,13
0
24,13

28,13
13
24,13
25,18,13,31
24,13
24,13

21,2,13

24,13
24,13
13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
31,13

24,13

24,13

24,13
24,13
24,13
25,28,13
24,13
13,21
24,13
28,13
24,13

31,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
13

24,13
13,3

24,13
21,13
24,13

28,13
24,13
24,13
24,13
24,13
3,28,13
24,13
31,13

13
27,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
13,31
24,13


5,13
18
13,22
24,13
9,13
24,13
24,13
19,28,13
24,13
24,13
24,13
24,13
21,13
24,13
13,31
24,13
24,13
24,13
24,13
24,13
28,13
24,13
23,28,13,21
24,13

3,13
28,13
24,13

25,2
24,13
24,13
24,13
27,3,13
31,13
24,13

24,13
19,3,31

24,13
5,13

28,13


24,13
24,13
27,11,13
24,13
5,13
28

24,13
9,6
19,13
13
24,13
24,13
24,13
24,13
24,13
27
28
3,5,13
24,13
24,13
28,13
24,13
9,3,13
24,13
24,13
24,13
13
31,13
24,13
25,13
24,13
24,13
9,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
28,13
24,13
24,13
24,13
28,13
13,21
28,13
0,11
31,21,13
13

13,3
24,13
24,13

24,13
24,13
24,13
13
2,13
31,13
13,21
19,13
3,13,31
24,13
24,13
13,3
21,13
24,13
5,13
9,13
25,13

28

27,3,13,31
24,13
24,13
24,13
24,13
3
24,13
24,13

25,13
9
3
24,13
24,13
24,13
31,13,3
3,13,21
21
3,13
24,13
24,13

24,13
3
24,13
28
24,13
24,13

24,13
24,13
24,13
24,13
0
24,13
13,21
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28

13,22
24,13
28
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
2,30,13,22
24,13
24,13
24,13
24,13
25,13
24,13
28,13
24,13
24,13


13
21,13
9,2,3,13,21
24,13
24,13
24,13
24,13
24,13
24,13
9,13
28,13

28,13
24,13
24,13
28,13
24,13
24,13
13
13
24,13
13,31
24,13
19
24,13

24,13
24,13
3,13
24,13
24,13
24,13
24,13
31,13,3
24,13
24,13

13
24,13
21,13
13
24,13
24,13
24,13
0,13
3,28
28,13
24,13
24,13
24,13
3,13
9,13,21
24,13
24,13
21,13
24,13
13
3,13
24,13
24,13
24,13
31
31,5,13
24,13
24,13
11,13
24,13
25,3,5,13
13,31
28,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
5,13
24,13
11,13

2,13
19,13
5,13
24,13
24,13
24,13
3,13
24,13
24,13
24,13
24,13


24,13
24,13
24,13
9,13
28,13
24,13
13
0,13
24,13

13
24,13

24,13
31,13,3
0,13
0,13
24,13
24,13
28,13
24,13
13
28,13,7
21,13
24,13
28,0,13
24,13
24,13
24,13
11,13,31

24,13
3,13

24,13

13
24,13
24,13
3,13
24,13
24,13
24,13
13
24,13
5
5,13
28
24,13
24,13
28,28,13
19,13
24,13
13

24,13
0,19,13
24,13
24,13
24,13
0,13
24,13
24,13
3,13,31
24,13
21,13
24,13
13
3
24,13
31,13
24,13
19,13
24,13
24,13
13
0,13
3,13
24,13


24,13
28,13
24,13
9,13
27
2,18,13
27,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
2,13
22
24,13
24,13
24,13
9,0,13
13,31
5,13
9,13
0,13,31
24,13
28
13,22,21
13
24,13
3,5,13
24,13
24,13
13,21
24,13
0,13
24,13
27,13
24,13
24,13

21,13
24,13
24,13
24,13
19,3,28,13
3,13
24,13
24,13
24,13
28,13
24,13
5,13
24,13
24,13

24,13
24,13
10,13
24,13
24,13
28
24,13
13
24,13
13

9,28
25,5,13
24,13
24,13
27,13
28,13
18,13
24,13
24,13
24,13
24,13
31,13
24,13
13,31
0,13

5
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
13
31,13
24,13
24
13,21
28,1,32
24,13
24,13

24,13
2,13,21
13,31

28,13

24,13
24,13
13,3
24,13
24,13
24,13
24,13
5,13
24,13
13
5
28,13
24,13
24,13

24,13
24,13
24,13
28,13
24,13
24,13

13
13,31
24,13
2,13
28,0,13
26,11
24,13
24,13
24,13
24,13
0
24,13
28,13
11,13
24,13
24,13
24,13
24,13

28,13
24,13
31
24,13
2,3
2,13
24,13
24,13
24,13
13
24,13
31,13,3

5,13
21,10,13
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
24,13
5,13

24,13
24,13

5,13
28,13
0
13,22,21
24,13

24,13
13
28,13
5
13,31
24,13

0,13
24,13
28,13
24,13
27,13
13,3
31,13,3
24,13
28,13
13
24,13
24,13
24,13
2,11
13
31
24,13
24,13
24,13
0,13
21,13
31,18,13
24,13
24,13
24,13

3,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
31
13,21
13,21
24,13
18
24,13
24,13
28,13
24,13
13,22
24,13
3,13
13,31
11,13
0,13
22,13
31,13
24,13
24,13




24,13
13
24,13
24,13
31,13
5,13
24,13
24,13
24,13

20
24,13


24,13
3,5,13

31,13

28,13
24,13
28,13
24,13
3
24,13
24,13
13
24,13
13
24,13
24,13
24,13
24,13
0,13
24,13
9,11,13,31
13
24,13
24,13
24,13
24,13
2,13
24,13
3,13
2
24,13
13
24,13
5,13
24,13
13,31
0
24,13
0,13
15,5,13

24,13
22
16,32

13
24,13
13,3
24,13
24,13
24,13

24
24,13

31,13
4
13
24,13
24,13

13
24,13
25,13
5,13
0,13,30
24,13
28,13


24,13
9,2,13
3,28,13
24,13

24,13
24,13
24,13
3,13
24,13
13
24,13
24
24,13
24,13
28,13
24,13
10,13
24,13
24,13
31,13,3
10,13
24,13
2,13
24,13
24,13
24,13
24,13
13
3,13
19,13
15
24,13
24,13
24,13
24,13
24,13
24,13

24,13
25,13
24,13
24,13
11,13
24,13
3,13
5,13
24,13
24,13
28
24,13
13,22
0,28,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13

24,13
13

3

24,13
13
24,13
24,13

31,0,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,21
13,21
24,13
31,13
24,13

24,13
24,13
13
3,13
24,13
28

28,13
24,13
24,13
0
24,13
28
24,13
25,4,5
13,31
24,13
31,13
28,13
24,13
24,13
24,13
13
9,3,13
24,13
24,13
24,13
28
21,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
28,13
2,13,31

2,13
5,13

18,13
24,13
5
24,13
24,13
24,13
24,13
5,13
11,28,13
24,13
24,13
2,13
24,13
13,21
24,13
24,13
24,13

24,13

24,13
24,13
19,13
19,13,31
28,13

24,13
24,13
24,13
13,31
13
28,13
31,13
3
20
24,13
24,13
24,13
24,13
23,13,21
24,13
2
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
0,13
24,13
28,13
21,23
24,13
16,2,20,21
24,13
5,13


24,13
13
31,22,13
24,13
28,13
13,30
13

5
31,13
3,13
24,13
13
5,13
5,13
28,13
24,13

24,13
3,13
19,13
5,13
24,13
24,13
28,13
24,13
24,13
13
21,13
24,13
24,13
24,13
24,13
24,13
0,13
13
24,13

24,13


24,13
25,13
24,13
24,13
24,13
24,13
24,13
24,13
3,5,13


22,13

13,21
18,13
13
24,13
28,13
24,13
24,13
28,13
24,13
26,28
24,13
13
24,13
28,13
13
24,13
9,3,5
28,13
