86.0,155.0,90.0,373.0,447.0,56.0,61.0,29.0,1248.0,782.0
65.0,130.0,94.0,387.0,404.0,60.0,-39.0,41.0,860.0,360.0
75.0,170.0,98.0,365.0,408.0,55.0,21.0,28.0,2780.0,633.0
89.0,152.0,83.0,365.0,445.0,65.0,56.0,39.0,1446.0,846.0
72.0,227.0,103.0,397.0,436.0,51.0,-5.0,30.0,2277.0,632.0
74.0,132.0,87.0,399.0,444.0,56.0,56.0,25.0,1300.0,1010.0
79.0,185.0,78.0,375.0,431.0,71.0,49.0,77.0,1542.0,1008.0
94.0,125.0,76.0,323.0,406.0,24.0,79.0,40.0,1709.0,1473.0
72.0,134.0,76.0,365.0,402.0,75.0,70.0,69.0,1390.0,850.0
72.0,181.0,85.0,390.0,430.0,30.0,42.0,40.0,1580.0,1050.0
110.0,127.0,85.0,318.0,431.0,70.0,-55.0,69.0,1960.0,560.0
67.0,119.0,110.0,390.0,413.0,58.0,77.0,33.0,894.0,308.0
80.0,172.0,87.0,338.0,391.0,68.0,53.0,48.0,1440.0,1260.0
75.0,162.0,96.0,378.0,422.0,68.0,69.0,50.0,1709.0,386.0
68.0,121.0,85.0,410.0,436.0,73.0,78.0,-13.0,2990.0,1300.0
60.0,149.0,87.0,407.0,408.0,55.0,50.0,35.0,1827.0,879.0
89.0,150.0,96.0,349.0,426.0,52.0,2.0,30.0,910.0,780.0
76.0,152.0,87.0,354.0,400.0,48.0,51.0,53.0,1080.0,870.0
66.0,153.0,88.0,390.0,409.0,61.0,40.0,39.0,1251.0,498.0
112.0,121.0,73.0,322.0,440.0,69.0,57.0,-131.0,1520.0,1840.0
68.0,168.0,102.0,386.0,411.0,72.0,55.0,47.0,1590.0,800.0
63.0,209.0,93.0,433.0,445.0,30.0,8.0,61.0,717.0,509.0
119.0,123.0,106.0,306.0,431.0,63.0,69.0,-25.0,1294.0,988.0
77.0,156.0,79.0,356.0,403.0,73.0,27.0,54.0,1248.0,782.0
62.0,145.0,78.0,385.0,391.0,58.0,52.0,54.0,2610.0,900.0
71.0,169.0,85.0,391.0,427.0,71.0,55.0,51.0,1264.0,1382.0
78.0,120.0,118.0,372.0,425.0,59.0,40.0,42.0,960.0,840.0
73.0,168.0,87.0,394.0,436.0,57.0,18.0,47.0,1710.0,0.0
95.0,118.0,87.0,360.0,452.0,71.0,0.0,-142.0,1730.0,1480.0
91.0,177.0,95.0,363.0,448.0,64.0,94.0,38.0,1181.0,110.0
67.0,170.0,116.0,403.0,426.0,69.0,69.0,64.0,1400.0,990.0
76.0,152.0,100.0,387.0,437.0,53.0,36.0,45.0,2260.0,620.0
88.0,143.0,98.0,360.0,436.0,63.0,67.0,30.0,720.0,990.0
100.0,210.0,96.0,349.0,450.0,90.0,12.0,1.0,2290.0,1110.0
75.0,114.0,102.0,358.0,400.0,75.0,74.0,43.0,1550.0,520.0
77.0,145.0,100.0,374.0,425.0,60.0,8.0,-90.0,2830.0,1460.0
81.0,179.0,95.0,338.0,393.0,65.0,62.0,40.0,3789.0,1631.0
67.0,174.0,100.0,391.0,414.0,62.0,48.0,239.0,2681.0,1190.0
66.0,183.0,98.0,387.0,407.0,71.0,3.0,49.0,4160.0,1300.0
69.0,159.0,91.0,347.0,372.0,54.0,58.0,40.0,2650.0,690.0
59.0,134.0,92.0,401.0,400.0,63.0,57.0,68.0,2071.0,1185.0
84.0,146.0,95.0,355.0,422.0,67.0,39.0,30.0,1290.0,503.0
80.0,186.0,103.0,356.0,413.0,59.0,21.0,49.0,1560.0,632.0
84.0,147.0,87.0,336.0,399.0,74.0,28.0,-32.0,890.0,390.0
66.0,230.0,85.0,399.0,420.0,78.0,-90.0,56.0,1820.0,690.0
75.0,123.0,132.0,405.0,452.0,42.0,-26.0,-17.0,790.0,2860.0
64.0,210.0,143.0,457.0,474.0,-90.0,-62.0,-6.0,1130.0,0.0
72.0,165.0,98.0,363.0,398.0,-90.0,-23.0,12.0,830.0,685.0
93.0,159.0,80.0,349.0,436.0,27.0,-15.0,8.0,530.0,720.0
65.0,123.0,85.0,387.0,403.0,67.0,49.0,49.0,1420.0,670.0
64.0,143.0,91.0,400.0,414.0,57.0,61.0,48.0,1256.0,855.0
68.0,168.0,98.0,401.0,428.0,37.0,-41.0,9.0,700.0,500.0
62.0,172.0,96.0,396.0,403.0,61.0,-8.0,30.0,1080.0,712.0
65.0,165.0,105.0,401.0,417.0,93.0,57.0,57.0,2560.0,1470.0
69.0,154.0,112.0,363.0,391.0,42.0,29.0,30.0,1920.0,720.0
78.0,161.0,134.0,379.0,433.0,90.0,162.0,23.0,1044.0,56.0
65.0,174.0,109.0,417.0,434.0,32.0,22.0,30.0,1650.0,560.0
69.0,146.0,107.0,394.0,423.0,32.0,37.0,39.0,2100.0,1034.0
75.0,143.0,94.0,358.0,402.0,77.0,55.0,68.0,1250.0,650.0
78.0,152.0,96.0,347.0,395.0,76.0,54.0,42.0,2280.0,880.0
73.0,139.0,89.0,353.0,390.0,53.0,45.0,22.0,1138.0,389.0
63.0,156.0,109.0,439.0,452.0,22.0,-2.0,14.0,1440.0,440.0
67.0,190.0,89.0,394.0,418.0,57.0,24.0,40.0,1758.0,1227.0
68.0,133.0,127.0,360.0,384.0,28.0,23.0,2.0,2540.0,1051.0
72.0,151.0,92.0,399.0,437.0,70.0,48.0,47.0,1548.0,835.0
90.0,243.0,105.0,341.0,417.0,60.0,-46.0,48.0,1216.0,195.0
79.0,127.0,96.0,380.0,437.0,50.0,16.0,18.0,1310.0,1134.0
73.0,174.0,82.0,352.0,389.0,174.0,74.0,95.0,2090.0,1130.0
60.0,191.0,108.0,378.0,380.0,48.0,26.0,-19.0,3108.0,985.0
82.0,155.0,88.0,356.0,416.0,66.0,77.0,29.0,1961.0,831.0
67.0,123.0,97.0,395.0,417.0,57.0,83.0,49.0,1550.0,603.0
79.0,171.0,95.0,380.0,437.0,53.0,85.0,16.0,1055.0,401.0
60.0,204.0,159.0,497.0,497.0,0.0,89.0,206.0,665.0,1199.0
94.0,141.0,85.0,365.0,457.0,72.0,10.0,49.0,1180.0,460.0
74.0,118.0,85.0,390.0,435.0,45.0,74.0,28.0,930.0,1030.0
75.0,113.0,97.0,368.0,413.0,30.0,15.0,12.0,1291.0,903.0
80.0,192.0,103.0,393.0,456.0,3.0,32.0,-2.0,1347.0,1211.0
64.0,198.0,83.0,392.0,405.0,30.0,43.0,52.0,1208.0,428.0
63.0,183.0,107.0,412.0,423.0,47.0,86.0,30.0,1387.0,651.0
96.0,170.0,100.0,344.0,436.0,69.0,-16.0,77.0,1530.0,780.0
78.0,132.0,89.0,356.0,406.0,75.0,73.0,-13.0,1480.0,900.0
67.0,168.0,93.0,417.0,441.0,30.0,45.0,11.0,1069.0,771.0
78.0,140.0,89.0,368.0,421.0,60.0,55.0,39.0,1154.0,1473.0
67.0,120.0,85.0,372.0,393.0,14.0,61.0,30.0,1632.0,673.0
68.0,206.0,102.0,404.0,431.0,90.0,86.0,78.0,1285.0,900.0
79.0,152.0,93.0,375.0,432.0,62.0,61.0,56.0,1658.0,1128.0
76.0,130.0,119.0,390.0,439.0,77.0,72.0,-74.0,2256.0,941.0
92.0,187.0,78.0,347.0,431.0,58.0,-1.0,-18.0,899.0,477.0
71.0,143.0,100.0,374.0,408.0,75.0,69.0,75.0,1862.0,793.0
79.0,298.0,98.0,334.0,349.0,150.0,-24.0,-51.0,540.0,0.0
67.0,153.0,95.0,363.0,384.0,78.0,91.0,59.0,1111.0,389.0
71.0,217.0,105.0,390.0,426.0,66.0,-13.0,30.0,650.0,640.0
76.0,167.0,94.0,369.0,416.0,58.0,84.0,50.0,1615.0,918.0
72.0,169.0,94.0,385.0,423.0,33.0,31.0,17.0,1886.0,975.0
76.0,91.0,161.0,376.0,424.0,77.0,22.0,57.0,1390.0,700.0
60.0,142.0,93.0,416.0,419.0,75.0,67.0,4.0,1924.0,1028.0
61.0,163.0,105.0,428.0,431.0,-8.0,-9.0,-14.0,1440.0,1100.0
76.0,139.0,94.0,346.0,390.0,56.0,55.0,-5.0,739.0,501.0
71.0,159.0,104.0,347.0,378.0,59.0,33.0,44.0,2122.0,1182.0
62.0,200.0,113.0,439.0,446.0,68.0,-22.0,-14.0,1382.0,1106.0
78.0,131.0,97.0,387.0,443.0,74.0,127.0,48.0,931.0,254.0
53.0,147.0,105.0,381.0,358.0,-82.0,66.0,47.0,2500.0,1412.0
83.0,141.0,98.0,342.0,403.0,53.0,58.0,5.0,1154.0,1109.0
79.0,145.0,85.0,360.0,414.0,50.0,46.0,30.0,1743.0,965.0
65.0,141.0,107.0,412.0,431.0,61.0,55.0,68.0,1340.0,670.0
85.0,150.0,88.0,332.0,395.0,60.0,33.0,47.0,1160.0,1060.0
60.0,144.0,90.0,377.0,377.0,67.0,-7.0,56.0,2068.0,755.0
64.0,155.0,98.0,407.0,421.0,60.0,9.0,34.0,1345.0,785.0
89.0,132.0,96.0,322.0,393.0,81.0,66.0,180.0,1820.0,680.0
71.0,155.0,89.0,391.0,425.0,64.0,57.0,48.0,642.0,611.0
72.0,141.0,107.0,376.0,412.0,61.0,39.0,-18.0,1880.0,950.0
93.0,151.0,90.0,359.0,449.0,62.0,49.0,8.0,1015.0,851.0
57.0,152.0,96.0,459.0,449.0,79.0,-47.0,48.0,2800.0,308.0
79.0,190.0,96.0,381.0,439.0,72.0,15.0,-90.0,1310.0,410.0
96.0,159.0,118.0,226.0,286.0,60.0,39.0,-79.0,1830.0,600.0
86.0,147.0,76.0,428.0,512.0,49.0,2.0,32.0,630.0,720.0
67.0,151.0,141.0,420.0,444.0,67.0,218.0,10.0,435.0,0.0
87.0,135.0,118.0,363.0,439.0,88.0,-31.0,81.0,1960.0,600.0
67.0,158.0,104.0,421.0,446.0,72.0,-5.0,-3.0,1891.0,400.0
70.0,153.0,82.0,367.0,397.0,35.0,32.0,25.0,1385.0,728.0
64.0,141.0,89.0,403.0,416.0,67.0,-90.0,28.0,1230.0,790.0
61.0,152.0,94.0,372.0,375.0,59.0,11.0,40.0,1190.0,1450.0
69.0,167.0,136.0,381.0,410.0,54.0,-12.0,30.0,2110.0,250.0
80.0,129.0,93.0,369.0,426.0,90.0,81.0,68.0,924.0,937.0
93.0,122.0,83.0,343.0,428.0,51.0,62.0,3.0,1969.0,1542.0
75.0,139.0,96.0,415.0,464.0,62.0,37.0,14.0,1670.0,1400.0
72.0,141.0,106.0,382.0,419.0,51.0,33.0,90.0,2897.0,686.0
60.0,199.0,85.0,430.0,432.0,44.0,13.0,11.0,1050.0,680.0
73.0,159.0,89.0,367.0,405.0,71.0,70.0,61.0,1670.0,910.0
78.0,150.0,100.0,332.0,380.0,83.0,16.0,55.0,835.0,1166.0
64.0,192.0,97.0,423.0,438.0,90.0,14.0,90.0,1564.0,1723.0
76.0,145.0,109.0,378.0,427.0,60.0,-10.0,30.0,2960.0,620.0
84.0,141.0,89.0,359.0,426.0,48.0,29.0,45.0,1913.0,822.0
95.0,130.0,115.0,346.0,437.0,63.0,46.0,58.0,2034.0,2482.0
60.0,174.0,112.0,383.0,385.0,36.0,38.0,57.0,2030.0,1290.0
60.0,168.0,145.0,434.0,437.0,72.0,159.0,49.0,860.0,0.0
71.0,169.0,96.0,420.0,459.0,91.0,62.0,79.0,2470.0,1479.0
64.0,120.0,93.0,384.0,396.0,44.0,56.0,28.0,985.0,327.0
67.0,201.0,102.0,413.0,437.0,90.0,-11.0,108.0,1507.0,958.0
69.0,188.0,88.0,366.0,393.0,56.0,24.0,31.0,1833.0,490.0
92.0,120.0,96.0,364.0,452.0,71.0,88.0,50.0,1291.0,918.0
72.0,151.0,98.0,351.0,386.0,46.0,97.0,22.0,1455.0,348.0
80.0,152.0,109.0,376.0,436.0,36.0,182.0,0.0,736.0,0.0
72.0,147.0,91.0,412.0,452.0,51.0,13.0,10.0,1240.0,650.0
67.0,127.0,84.0,372.0,394.0,-11.0,56.0,19.0,1508.0,241.0
81.0,168.0,112.0,338.0,393.0,87.0,-47.0,54.0,620.0,380.0
73.0,167.0,92.0,355.0,393.0,38.0,36.0,19.0,1301.0,1058.0
94.0,100.0,82.0,324.0,407.0,11.0,54.0,37.0,1369.0,300.0
74.0,152.0,92.0,373.0,415.0,62.0,67.0,51.0,945.0,477.0
64.0,147.0,78.0,363.0,376.0,34.0,49.0,67.0,2120.0,770.0
77.0,127.0,85.0,373.0,424.0,67.0,70.0,47.0,1266.0,704.0
71.0,139.0,91.0,334.0,364.0,74.0,101.0,74.0,1266.0,592.0
88.0,186.0,82.0,365.0,444.0,71.0,11.0,67.0,1240.0,607.0
95.0,163.0,89.0,345.0,434.0,63.0,4.0,35.0,1420.0,1047.0
76.0,145.0,94.0,331.0,374.0,22.0,4.0,0.0,1663.0,1267.0
64.0,186.0,94.0,394.0,407.0,63.0,54.0,30.0,1004.0,453.0
77.0,110.0,102.0,375.0,426.0,30.0,46.0,60.0,1680.0,1452.0
67.0,189.0,102.0,402.0,424.0,50.0,76.0,60.0,1519.0,1163.0
90.0,143.0,109.0,378.0,464.0,33.0,76.0,-56.0,1430.0,1010.0
78.0,123.0,92.0,354.0,404.0,71.0,65.0,8.0,1195.0,964.0
87.0,167.0,108.0,386.0,465.0,30.0,-34.0,28.0,1625.0,270.0
72.0,100.0,109.0,387.0,420.0,34.0,60.0,42.0,3540.0,2400.0
71.0,171.0,85.0,405.0,442.0,37.0,39.0,30.0,197.0,406.0
79.0,108.0,101.0,370.0,426.0,72.0,57.0,80.0,980.0,1755.0
69.0,140.0,84.0,368.0,396.0,24.0,80.0,55.0,1326.0,555.0
66.0,175.0,76.0,400.0,420.0,58.0,36.0,54.0,1947.0,1099.0
81.0,149.0,93.0,360.0,419.0,30.0,-11.0,9.0,539.0,404.0
72.0,127.0,89.0,372.0,408.0,-7.0,79.0,38.0,1010.0,650.0
65.0,170.0,72.0,386.0,403.0,66.0,67.0,67.0,1103.0,723.0
78.0,179.0,101.0,370.0,421.0,58.0,41.0,42.0,2320.0,691.0
83.0,165.0,103.0,322.0,380.0,55.0,-35.0,48.0,760.0,900.0
89.0,145.0,92.0,369.0,450.0,73.0,68.0,67.0,1671.0,575.0
75.0,154.0,92.0,379.0,423.0,76.0,68.0,59.0,1583.0,921.0
83.0,160.0,94.0,356.0,421.0,63.0,37.0,45.0,1119.0,380.0
71.0,126.0,109.0,384.0,418.0,32.0,57.0,10.0,1476.0,910.0
68.0,153.0,97.0,369.0,395.0,51.0,55.0,47.0,1519.0,776.0
89.0,177.0,76.0,381.0,464.0,75.0,54.0,72.0,720.0,430.0
69.0,130.0,98.0,352.0,378.0,62.0,-8.0,29.0,1980.0,440.0
82.0,145.0,91.0,374.0,438.0,41.0,21.0,37.0,890.0,460.0
66.0,165.0,76.0,383.0,404.0,38.0,37.0,52.0,1610.0,500.0
62.0,172.0,94.0,358.0,365.0,-10.0,73.0,43.0,1320.0,460.0
85.0,150.0,85.0,362.0,432.0,77.0,-43.0,62.0,500.0,274.0
72.0,147.0,98.0,387.0,424.0,70.0,49.0,56.0,1000.0,500.0
56.0,197.0,100.0,405.0,394.0,39.0,53.0,30.0,2620.0,990.0
73.0,132.0,79.0,385.0,425.0,-10.0,22.0,22.0,1122.0,650.0
78.0,159.0,84.0,401.0,459.0,70.0,9.0,48.0,843.0,394.0
76.0,141.0,103.0,320.0,361.0,63.0,12.0,21.0,1414.0,1230.0
72.0,195.0,96.0,372.0,409.0,86.0,71.0,46.0,950.0,200.0
88.0,141.0,94.0,360.0,436.0,60.0,20.0,21.0,1520.0,500.0
83.0,139.0,103.0,383.0,451.0,75.0,-16.0,22.0,875.0,477.0
78.0,119.0,84.0,374.0,429.0,76.0,86.0,66.0,1302.0,628.0
86.0,141.0,107.0,382.0,457.0,30.0,27.0,-24.0,1497.0,1545.0
93.0,128.0,86.0,327.0,407.0,64.0,21.0,63.0,1096.0,1327.0
99.0,145.0,105.0,354.0,454.0,74.0,61.0,84.0,2960.0,690.0
71.0,143.0,80.0,385.0,419.0,31.0,39.0,5.0,811.0,758.0
66.0,130.0,100.0,434.0,456.0,70.0,60.0,29.0,1860.0,440.0
97.0,142.0,104.0,301.0,383.0,66.0,-59.0,71.0,1232.0,0.0
90.0,149.0,85.0,352.0,431.0,76.0,65.0,49.0,1234.0,490.0
66.0,170.0,87.0,423.0,446.0,47.0,24.0,-90.0,1040.0,570.0
63.0,197.0,100.0,423.0,435.0,65.0,-12.0,30.0,760.0,650.0
75.0,127.0,87.0,348.0,389.0,41.0,61.0,13.0,1867.0,654.0
63.0,172.0,96.0,399.0,411.0,53.0,21.0,29.0,940.0,680.0
103.0,188.0,91.0,399.0,524.0,78.0,66.0,68.0,1600.0,220.0
56.0,163.0,98.0,392.0,380.0,60.0,69.0,48.0,2540.0,970.0
73.0,145.0,83.0,368.0,406.0,65.0,53.0,16.0,1631.0,538.0
68.0,170.0,94.0,376.0,402.0,70.0,51.0,121.0,1850.0,2070.0
74.0,134.0,78.0,370.0,410.0,30.0,28.0,30.0,1690.0,810.0
80.0,129.0,107.0,382.0,441.0,70.0,47.0,61.0,2140.0,1669.0
69.0,136.0,82.0,381.0,410.0,35.0,66.0,36.0,3280.0,1530.0
62.0,145.0,103.0,396.0,402.0,51.0,27.0,30.0,1440.0,1040.0
86.0,174.0,105.0,383.0,458.0,10.0,-4.0,3.0,880.0,1300.0
83.0,154.0,98.0,351.0,414.0,73.0,65.0,53.0,1189.0,808.0
63.0,169.0,87.0,415.0,426.0,53.0,62.0,60.0,1966.0,1096.0
79.0,150.0,85.0,361.0,416.0,72.0,37.0,49.0,1945.0,663.0
69.0,142.0,103.0,370.0,398.0,45.0,105.0,37.0,943.0,472.0
58.0,168.0,152.0,508.0,502.0,54.0,-47.0,-2.0,2130.0,0.0
81.0,256.0,128.0,408.0,476.0,63.0,-79.0,58.0,1683.0,43.0
72.0,213.0,98.0,396.0,434.0,58.0,3.0,56.0,1490.0,1260.0
64.0,154.0,75.0,363.0,375.0,30.0,43.0,38.0,1851.0,2112.0
80.0,146.0,92.0,364.0,421.0,70.0,44.0,47.0,1744.0,818.0
67.0,154.0,96.0,405.0,429.0,80.0,124.0,17.0,685.0,389.0
69.0,186.0,109.0,357.0,382.0,43.0,-59.0,24.0,1195.0,471.0
71.0,147.0,96.0,412.0,451.0,-30.0,-26.0,-32.0,1690.0,1290.0
68.0,114.0,82.0,360.0,383.0,85.0,-90.0,46.0,1530.0,740.0
67.0,165.0,104.0,387.0,410.0,54.0,44.0,-36.0,2750.0,1590.0
97.0,139.0,96.0,354.0,451.0,90.0,65.0,67.0,1630.0,730.0
80.0,156.0,87.0,379.0,438.0,69.0,14.0,30.0,1028.0,1055.0
77.0,190.0,103.0,382.0,435.0,47.0,47.0,193.0,3723.0,2529.0
71.0,218.0,96.0,392.0,426.0,58.0,-6.0,68.0,1023.0,695.0
54.0,267.0,125.0,467.0,444.0,30.0,162.0,51.0,1481.0,268.0
85.0,154.0,94.0,378.0,450.0,60.0,125.0,70.0,1047.0,777.0
80.0,130.0,99.0,342.0,396.0,62.0,74.0,44.0,1406.0,579.0
73.0,163.0,117.0,382.0,423.0,51.0,52.0,37.0,1910.0,991.0
64.0,123.0,100.0,365.0,377.0,38.0,19.0,82.0,1360.0,1360.0
87.0,146.0,110.0,363.0,438.0,75.0,-75.0,30.0,529.0,718.0
61.0,141.0,100.0,387.0,391.0,27.0,29.0,13.0,1830.0,720.0
64.0,125.0,98.0,401.0,416.0,12.0,15.0,30.0,1130.0,740.0
87.0,128.0,112.0,398.0,481.0,70.0,-12.0,45.0,1970.0,410.0
74.0,123.0,94.0,376.0,417.0,30.0,7.0,41.0,712.0,900.0
72.0,201.0,89.0,347.0,382.0,66.0,54.0,51.0,2240.0,730.0
87.0,153.0,86.0,327.0,395.0,62.0,60.0,46.0,1840.0,552.0
95.0,174.0,90.0,326.0,410.0,70.0,10.0,210.0,1575.0,1425.0
92.0,139.0,93.0,344.0,426.0,76.0,-51.0,30.0,1730.0,265.0
58.0,157.0,102.0,374.0,370.0,72.0,-66.0,71.0,814.0,975.0
63.0,123.0,114.0,396.0,408.0,70.0,85.0,60.0,1173.0,1632.0
64.0,210.0,80.0,412.0,425.0,7.0,94.0,10.0,690.0,250.0
63.0,151.0,83.0,362.0,371.0,67.0,49.0,41.0,2135.0,839.0
66.0,172.0,112.0,369.0,388.0,44.0,61.0,19.0,3850.0,830.0
67.0,153.0,88.0,378.0,399.0,52.0,46.0,22.0,1913.0,616.0
61.0,174.0,100.0,417.0,422.0,39.0,15.0,20.0,790.0,1020.0
86.0,172.0,87.0,349.0,419.0,133.0,20.0,120.0,2030.0,250.0
65.0,188.0,100.0,359.0,373.0,52.0,-50.0,58.0,934.0,849.0
70.0,132.0,84.0,345.0,374.0,79.0,84.0,72.0,1439.0,778.0
95.0,147.0,89.0,360.0,454.0,65.0,26.0,57.0,810.0,600.0
66.0,148.0,105.0,412.0,433.0,77.0,68.0,74.0,1677.0,2294.0
78.0,132.0,98.0,387.0,445.0,76.0,12.0,48.0,2120.0,470.0
75.0,151.0,94.0,404.0,453.0,27.0,-8.0,11.0,1036.0,1226.0
86.0,114.0,105.0,374.0,448.0,58.0,-7.0,0.0,300.0,1165.0
72.0,156.0,96.0,378.0,416.0,49.0,57.0,-1.0,2090.0,630.0
67.0,140.0,106.0,425.0,449.0,63.0,-30.0,51.0,1540.0,362.0
76.0,180.0,88.0,350.0,394.0,70.0,60.0,52.0,1806.0,1474.0
85.0,206.0,80.0,363.0,432.0,37.0,19.0,15.0,1820.0,0.0
78.0,158.0,78.0,364.0,416.0,73.0,72.0,54.0,1368.0,287.0
75.0,152.0,92.0,383.0,430.0,30.0,52.0,36.0,1109.0,1151.0
80.0,203.0,92.0,395.0,458.0,66.0,19.0,46.0,1262.0,923.0
93.0,197.0,165.0,515.0,642.0,71.0,129.0,51.0,1370.0,180.0
78.0,179.0,106.0,411.0,469.0,61.0,-10.0,52.0,1392.0,1379.0
99.0,143.0,139.0,381.0,490.0,101.0,-16.0,47.0,530.0,440.0
92.0,156.0,89.0,311.0,385.0,69.0,13.0,44.0,1600.0,570.0
59.0,179.0,89.0,381.0,381.0,68.0,49.0,45.0,2370.0,490.0
66.0,146.0,87.0,346.0,363.0,64.0,70.0,52.0,1963.0,1710.0
70.0,163.0,96.0,372.0,403.0,79.0,44.0,53.0,1180.0,270.0
91.0,150.0,81.0,349.0,431.0,71.0,30.0,40.0,769.0,667.0
97.0,149.0,89.0,345.0,439.0,67.0,83.0,34.0,991.0,1243.0
89.0,177.0,86.0,350.0,428.0,63.0,41.0,19.0,1449.0,575.0
76.0,120.0,114.0,390.0,439.0,30.0,71.0,44.0,1630.0,660.0
68.0,127.0,89.0,372.0,397.0,83.0,87.0,76.0,900.0,690.0
53.0,140.0,97.0,392.0,369.0,-42.0,72.0,53.0,3075.0,819.0
70.0,168.0,92.0,379.0,409.0,81.0,78.0,38.0,1993.0,310.0
82.0,145.0,89.0,374.0,438.0,74.0,84.0,54.0,1270.0,510.0
80.0,147.0,93.0,356.0,411.0,72.0,82.0,59.0,2183.0,1553.0
81.0,186.0,94.0,366.0,427.0,55.0,1.0,-7.0,1066.0,1498.0
70.0,135.0,96.0,364.0,395.0,41.0,20.0,62.0,1451.0,854.0
82.0,174.0,116.0,428.0,502.0,54.0,83.0,-8.0,1910.0,670.0
81.0,116.0,99.0,343.0,400.0,69.0,85.0,64.0,1213.0,627.0
82.0,140.0,100.0,387.0,452.0,82.0,54.0,62.0,3140.0,494.0
79.0,150.0,85.0,367.0,420.0,69.0,34.0,34.0,1960.0,380.0
75.0,158.0,125.0,404.0,454.0,76.0,118.0,44.0,1959.0,163.0
64.0,126.0,88.0,370.0,382.0,46.0,11.0,74.0,924.0,895.0
60.0,129.0,89.0,391.0,393.0,66.0,30.0,5.0,1878.0,799.0
96.0,177.0,116.0,365.0,463.0,70.0,-58.0,81.0,900.0,1476.0
77.0,167.0,91.0,392.0,446.0,63.0,77.0,59.0,1476.0,384.0
93.0,174.0,99.0,350.0,436.0,60.0,24.0,80.0,1262.0,894.0
95.0,111.0,123.0,358.0,452.0,81.0,-24.0,90.0,1497.0,766.0
67.0,145.0,76.0,387.0,409.0,-76.0,13.0,168.0,1680.0,1098.0
64.0,150.0,103.0,378.0,404.0,32.0,16.0,-2.0,1560.0,630.0
72.0,179.0,127.0,392.0,432.0,47.0,-18.0,14.0,2560.0,820.0
75.0,190.0,109.0,473.0,531.0,-2.0,53.0,70.0,2990.0,2110.0
88.0,159.0,112.0,347.0,421.0,47.0,-85.0,30.0,1480.0,600.0
62.0,152.0,109.0,376.0,383.0,90.0,77.0,-90.0,1490.0,340.0
78.0,209.0,105.0,367.0,419.0,60.0,49.0,51.0,1475.0,1372.0
82.0,186.0,105.0,376.0,441.0,60.0,27.0,44.0,1900.0,610.0
146.0,128.0,76.0,271.0,423.0,97.0,95.0,90.0,1438.0,506.0
83.0,162.0,98.0,336.0,397.0,72.0,80.0,51.0,1305.0,798.0
67.0,170.0,94.0,381.0,409.0,120.0,31.0,-90.0,2090.0,620.0
67.0,150.0,138.0,363.0,384.0,147.0,-56.0,120.0,2379.0,94.0
74.0,176.0,103.0,386.0,431.0,44.0,56.0,61.0,1144.0,954.0
64.0,150.0,100.0,413.0,429.0,75.0,83.0,62.0,1578.0,981.0
77.0,165.0,98.0,377.0,428.0,63.0,80.0,13.0,1787.0,541.0
68.0,174.0,103.0,381.0,407.0,77.0,58.0,56.0,1475.0,0.0
70.0,168.0,103.0,355.0,384.0,48.0,-22.0,5.0,1666.0,1070.0
83.0,144.0,101.0,369.0,436.0,53.0,15.0,14.0,1226.0,1197.0
167.0,112.0,73.0,266.0,444.0,90.0,92.0,-3.0,1070.0,460.0
89.0,150.0,87.0,354.0,431.0,111.0,85.0,-112.0,920.0,1000.0
63.0,195.0,87.0,396.0,408.0,73.0,19.0,66.0,1293.0,1061.0
61.0,136.0,91.0,450.0,455.0,52.0,-12.0,30.0,1230.0,340.0
76.0,148.0,114.0,389.0,438.0,76.0,-62.0,59.0,913.0,0.0
85.0,170.0,98.0,360.0,430.0,43.0,58.0,-3.0,2560.0,340.0
92.0,131.0,106.0,336.0,417.0,62.0,64.0,75.0,1538.0,105.0
83.0,180.0,97.0,434.0,510.0,35.0,-9.0,186.0,1034.0,1001.0
64.0,161.0,105.0,430.0,446.0,57.0,2.0,4.0,990.0,960.0
85.0,159.0,94.0,363.0,434.0,62.0,43.0,56.0,2350.0,810.0
103.0,150.0,94.0,385.0,505.0,83.0,28.0,75.0,2730.0,1440.0
66.0,200.0,88.0,389.0,410.0,73.0,68.0,48.0,1677.0,198.0
66.0,150.0,114.0,403.0,424.0,-90.0,66.0,2.0,1040.0,1110.0
73.0,126.0,115.0,398.0,439.0,69.0,43.0,42.0,2909.0,1749.0
65.0,333.0,176.0,444.0,464.0,0.0,78.0,-61.0,600.0,1637.0
129.0,161.0,83.0,273.0,400.0,30.0,15.0,35.0,1151.0,701.0
79.0,156.0,96.0,365.0,421.0,53.0,60.0,11.0,1440.0,510.0
87.0,132.0,100.0,311.0,375.0,51.0,57.0,58.0,1200.0,920.0
65.0,145.0,103.0,387.0,403.0,44.0,82.0,49.0,1070.0,610.0
62.0,125.0,100.0,414.0,421.0,-37.0,84.0,44.0,1455.0,1514.0
60.0,139.0,74.0,375.0,376.0,30.0,66.0,35.0,671.0,394.0
61.0,192.0,99.0,415.0,421.0,65.0,49.0,53.0,4349.0,2257.0
71.0,139.0,89.0,423.0,463.0,77.0,67.0,51.0,1890.0,1340.0
64.0,156.0,76.0,356.0,370.0,49.0,52.0,57.0,1396.0,957.0
77.0,195.0,82.0,378.0,428.0,40.0,67.0,54.0,1280.0,480.0
